ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0002_0007223,359.62972018693966,0.21178595350700422,b'STRIPE82-0002',0.00037870058,0.00041944056,1.5271227,75.88172,0.00038933218,15.54097
iDR4_3_STRIPE82-0002_0008447,359.8200734704885,0.2522417850439269,b'STRIPE82-0002',0.00033523457,0.0003443328,1.5048679,46.677387,0.00036353085,16.188057
iDR4_3_STRIPE82-0002_0008611,359.8095680632148,0.2348932881127296,b'STRIPE82-0002',0.00096942764,0.001906461,14.042253,-61.7207,0.0006714762,16.903805
iDR4_3_STRIPE82-0002_0010924,359.8625351720302,0.31843331109307194,b'STRIPE82-0002',0.0003864202,0.000406678,1.4940147,-1.0446826,0.00036096462,14.89872
iDR4_3_STRIPE82-0002_0012707,359.8634931518063,0.3653583058767378,b'STRIPE82-0002',0.0004474122,0.00046998975,1.4897512,7.221396,0.00037008573,13.600165
iDR4_3_STRIPE82-0004_0010582,1.064434594345466,0.3518182994506838,b'STRIPE82-0004',0.000315517,0.00032396088,1.1816196,-57.613445,0.0003064435,15.717762
iDR4_3_STRIPE82-0004_0008837,1.03295248893938,0.2830895469907333,b'STRIPE82-0004',0.00040302356,0.00042602204,1.2628045,44.18356,0.0003376699,13.964323
iDR4_3_STRIPE82-0004_0009481,1.045820519113303,0.30416726856196735,b'STRIPE82-0004',0.0004257007,0.00044004098,1.2754072,27.800245,0.0003265309,13.466621
iDR4_3_STRIPE82-0004_0009255,1.1772108946838864,0.30894167477330503,b'STRIPE82-0004',0.00026524306,0.00027727458,1.2580507,-33.366783,0.00029755532,16.499908
iDR4_3_STRIPE82-0004_0009661,1.1156494611900523,0.31832670787006884,b'STRIPE82-0004',0.00032125274,0.00032799444,1.227286,-81.4435,0.00030170102,15.488253
iDR4_3_STRIPE82-0004_0009878,1.1325757965064958,0.33085996162121284,b'STRIPE82-0004',0.00023582754,0.00025402845,1.2211403,-77.99926,0.00030578807,16.89988
iDR4_3_STRIPE82-0004_0010043,1.153259547464521,0.32489623428105047,b'STRIPE82-0004',0.00039236958,0.00043108658,1.2942433,8.90144,0.00032474345,13.429512
iDR4_3_STRIPE82-0002_0008408,359.5873761830465,0.22289902180315282,b'STRIPE82-0002',0.0006486736,0.00068678707,2.0410204,12.171478,0.0006048086,12.137461
iDR4_3_STRIPE82-0002_0009778,359.62284604525655,0.2932347374219288,b'STRIPE82-0002',0.00030353173,0.00031796726,1.497435,78.32602,0.0003595988,16.79753
iDR4_3_STRIPE82-0002_0013097,359.7439474483486,0.3820902347306264,b'STRIPE82-0002',0.00038646653,0.00039171166,1.5164855,-44.59287,0.00036165828,14.9249935
iDR4_3_STRIPE82-0003_0031353,1.1117758540696137,0.02137685148623466,b'STRIPE82-0003',0.0004694796,0.0004870484,1.8840128,-60.98676,0.0004698698,14.052338
iDR4_3_STRIPE82-0003_0031519,1.0829057504619686,0.002656028467829616,b'STRIPE82-0003',0.0012525741,0.024217313,110.48623,27.256147,0.03308923,13.797752
iDR4_3_STRIPE82-0003_0041432,1.0994558957776681,-0.025117805717328644,b'STRIPE82-0003',0.00037756696,0.00040031841,1.8419567,-60.12392,0.00045627443,15.861275
iDR4_3_STRIPE82-0003_0041644,1.080311731308532,0.030902187157009136,b'STRIPE82-0003',0.0003430571,0.00036750562,1.8300878,-83.02015,0.00044503092,16.376198
iDR4_3_STRIPE82-0004_0000054,1.1117865131044673,0.02190648311474419,b'STRIPE82-0004',0.00033688906,0.0005456081,2.333218,-3.4169354,0.00039376676,14.08807
iDR4_3_STRIPE82-0004_0000321,1.0803197523281223,0.030930614731703134,b'STRIPE82-0004',0.00028155447,0.0003209731,1.2437388,-46.209614,0.00029698887,16.417809
iDR4_3_STRIPE82-0003_0034364,1.2255484243117827,-0.0014431360792603969,b'STRIPE82-0003',0.0006848753,0.0007072048,2.2222378,-81.67797,0.0008193996,11.264544
iDR4_3_STRIPE82-0003_0042854,1.2470672615617069,0.0030292598108143114,b'STRIPE82-0003',0.0003544086,0.0003914632,1.8120998,-31.259186,0.00043853416,15.864048
iDR4_3_STRIPE82-0004_0001099,1.2022545663358573,0.039535775497473356,b'STRIPE82-0004',0.0007123859,0.0022572724,4.615803,65.35794,0.0003084266,15.91592
iDR4_3_STRIPE82-0004_0001568,1.1827887660683278,0.03180002171012544,b'STRIPE82-0004',0.0008979147,0.0077473125,179.7638,80.85754,0.01583375,10.327435
iDR4_3_STRIPE82-0004_0002623,1.2004783561418624,0.04358951416135817,b'STRIPE82-0004',0.004323041,0.0053300075,65.882095,78.74956,0.00031152932,10.917755
iDR4_3_STRIPE82-0004_0008069,1.17754806306052,0.2700274119308143,b'STRIPE82-0004',0.00026752223,0.00031156067,1.2704574,-82.12132,0.00032317048,16.83473
iDR4_3_STRIPE82-0003_0040315,0.632061213490907,-0.28903998074306164,b'STRIPE82-0003',0.00045364394,0.00047518333,1.8600625,-40.818634,0.00046933128,14.016756
iDR4_3_STRIPE82-0001_0025761,0.5531981522239364,-0.3025269831967473,b'STRIPE82-0001',0.000517045,0.0010322406,5.459723,23.357384,0.0015018897,16.703453
iDR4_3_STRIPE82-0001_0034227,0.5716375781183747,-0.3001247707215458,b'STRIPE82-0001',0.00043821734,0.00046090924,2.0019934,-61.621307,0.0005101963,14.415186
iDR4_3_STRIPE82-0001_0037392,0.49190867030992735,-0.3051252465257591,b'STRIPE82-0001',0.00042622554,0.0004399955,2.0505836,-43.916492,0.00052908476,15.20307
iDR4_3_STRIPE82-0001_0027160,0.11656823147701592,-0.4481689259211319,b'STRIPE82-0001',0.00055323617,0.0006937267,4.0399,45.36817,0.0008311309,16.89767
iDR4_3_STRIPE82-0001_0027451,0.17663995126049256,-0.4705981103838306,b'STRIPE82-0001',0.00043113763,0.00043947547,2.0805025,-13.889026,0.00052373164,15.278237
iDR4_3_STRIPE82-0001_0028237,0.10589673531068192,-0.5017066477223971,b'STRIPE82-0001',0.00072276854,0.0007295118,2.3959324,12.731617,0.00063711684,12.019232
iDR4_3_STRIPE82-0001_0037524,0.10685533819043747,-0.46042834080903383,b'STRIPE82-0001',0.0004152193,0.00044060123,2.0920365,9.0706005,0.00052136165,15.622734
iDR4_3_STRIPE82-0001_0036760,0.31269604198852224,-0.283359989862954,b'STRIPE82-0001',0.00046407734,0.00047971908,1.9587932,-19.745083,0.0005022272,14.973547
iDR4_3_STRIPE82-0001_0036889,0.28228884612755556,-0.2847837176635344,b'STRIPE82-0001',0.00037932725,0.00041943212,2.0359175,-14.361425,0.00052198186,15.891355
iDR4_3_STRIPE82-0001_0036894,0.3038333304444519,-0.3057422956289656,b'STRIPE82-0001',0.00035537718,0.00036959126,2.0827272,-37.345135,0.0005318578,16.469044
iDR4_3_STRIPE82-0001_0037169,0.2805010967089067,-0.30563913854686886,b'STRIPE82-0001',0.00041675646,0.00042661035,2.0680015,-16.877922,0.00053711934,15.26778
iDR4_3_STRIPE82-0001_0037437,0.27408010794645604,-0.3205922733013189,b'STRIPE82-0001',0.00034875906,0.00035508038,2.0614374,-59.788612,0.0005397413,16.892143
iDR4_3_STRIPE82-0003_0040856,1.180487792054012,-0.013993242031711907,b'STRIPE82-0003',0.0003496554,0.0003814887,1.8073059,-88.16557,0.00044757014,16.557604
iDR4_3_STRIPE82-0004_0010882,1.2804704749439872,0.36839808382775857,b'STRIPE82-0004',0.00023865778,0.0006570513,3.9493442,-11.412633,0.0016317226,14.174679
iDR4_3_STRIPE82-0004_0011194,1.280678306033427,0.3610206417909593,b'STRIPE82-0004',0.0016927093,0.0029492783,49.929405,10.458853,0.013414065,12.555532
iDR4_3_STRIPE82-0004_0011730,1.279884131326889,0.37540070888371346,b'STRIPE82-0004',0.0014896507,0.0022519943,34.733555,-81.737526,0.010995873,12.507305
iDR4_3_STRIPE82-0004_0013973,1.2500806939111044,0.4237165277081985,b'STRIPE82-0004',0.0005428272,0.0015880631,7.669682,-48.366558,0.0014768877,16.492857
iDR4_3_STRIPE82-0004_0014279,1.2530589216549872,0.4650424209134887,b'STRIPE82-0004',0.00033404515,0.0003437087,1.2280136,-43.665226,0.00030908015,15.3961315
iDR4_3_STRIPE82-0003_0031941,1.234915430663575,-0.05037035278533584,b'STRIPE82-0003',0.00044963884,0.0004576052,1.8705566,-31.705256,0.0004702285,14.046518
iDR4_3_STRIPE82-0003_0032987,1.2048669899307292,-0.06806082147176354,b'STRIPE82-0003',0.00043505165,0.00044755876,1.8513207,-37.73614,0.000465941,14.326767
iDR4_3_STRIPE82-0003_0033265,1.1742166140332317,-0.09875556175440285,b'STRIPE82-0003',0.0005692323,0.00059236854,1.9202328,79.518616,0.0005024961,12.202318
iDR4_3_STRIPE82-0003_0033849,1.1803496322698646,-0.10056502332536352,b'STRIPE82-0003',0.00046722166,0.0005049902,1.8933198,-29.590137,0.00045970685,15.825041
iDR4_3_STRIPE82-0003_0034240,1.1891534462131474,-0.0816953037803408,b'STRIPE82-0003',0.0003478862,0.0003661024,1.8083445,-70.35866,0.0004525204,16.418596
iDR4_3_STRIPE82-0003_0041669,1.14081603121899,-0.13464505961691664,b'STRIPE82-0003',0.00045431042,0.0005076475,1.9281621,-11.889354,0.00045047424,15.145195
iDR4_3_STRIPE82-0003_0042694,1.1407648750040196,-0.13180771420147955,b'STRIPE82-0003',0.00047296085,0.0005256377,1.8639293,0.010418376,0.00045736987,13.243849
iDR4_3_STRIPE82-0003_0037707,1.1281918215129867,-0.2272628035229079,b'STRIPE82-0003',0.00034888738,0.00036542892,1.7873106,51.773865,0.0004429847,16.704239
iDR4_3_STRIPE82-0003_0039031,1.0474509130912006,-0.20297286559217753,b'STRIPE82-0003',0.00035859103,0.0007131135,3.9452715,33.31045,0.001787039,16.286737
iDR4_3_STRIPE82-0003_0029300,0.7256128456709685,-0.34618022771999335,b'STRIPE82-0003',0.00044029547,0.00045413667,1.8339438,-39.967693,0.00045025558,14.513672
iDR4_3_STRIPE82-0001_0035888,0.6563543507926162,-0.3741866884372231,b'STRIPE82-0001',0.0007206344,0.0008652203,5.6819377,-37.90643,0.0009958793,16.392342
iDR4_3_STRIPE82-0001_0035901,0.6667348542961483,-0.37139902768268207,b'STRIPE82-0001',0.00035065808,0.00037042942,2.0219176,-33.505188,0.0005126542,16.736784
iDR4_3_STRIPE82-0001_0025634,0.5987091422276224,-0.39959196721847695,b'STRIPE82-0001',0.00063735753,0.0009864076,2.7834063,60.864944,0.00050690636,15.834316
iDR4_3_STRIPE82-0001_0025646,0.5698111186664051,-0.3694794708724974,b'STRIPE82-0001',0.0014129231,0.0018561967,14.698497,42.173298,0.00093645236,16.983744
iDR4_3_STRIPE82-0001_0026015,0.6017335840048638,-0.4005644957711531,b'STRIPE82-0001',0.0005245895,0.0005644749,2.1686752,-87.69585,0.0005672772,12.14473
iDR4_3_STRIPE82-0001_0037808,0.5996194710100546,-0.32673116398381613,b'STRIPE82-0001',0.00042351207,0.00044831054,2.0036988,-65.774765,0.00051325123,14.897994
iDR4_3_STRIPE82-0001_0037861,0.5713729239120423,-0.36028465847111996,b'STRIPE82-0001',0.0009667499,0.0010247462,2.9256988,18.277737,0.0011046114,10.96928
iDR4_3_STRIPE82-0001_0038146,0.5993760853568583,-0.33731298205111265,b'STRIPE82-0001',0.00044375088,0.00046288935,2.0392256,-28.053198,0.00052217,14.699544
iDR4_3_STRIPE82-0003_0031348,1.0707763759992999,-0.052816389083056164,b'STRIPE82-0003',0.00039810507,0.0004910319,1.950597,-63.82255,0.00045690217,12.841404
iDR4_3_STRIPE82-0003_0031562,1.0702306237590167,-0.05379395061619633,b'STRIPE82-0003',0.00038348584,0.00048217206,1.929945,-39.396416,0.0004673457,12.502203
iDR4_3_STRIPE82-0003_0042660,1.1009138463401669,-0.039766459624799605,b'STRIPE82-0003',0.00041254095,0.0004245115,1.8427101,-79.94668,0.00046622287,15.206041
iDR4_3_STRIPE82-0003_0042751,1.0628383636077052,-0.05664819003802226,b'STRIPE82-0003',0.00085906225,0.0012330874,1.9793113,41.029255,0.00048760278,12.79141
iDR4_3_STRIPE82-0004_0042161,0.9394216267797258,1.0447454626817192,b'STRIPE82-0004',0.0007787956,0.00083046244,5.046526,43.07085,0.0005913552,16.128113
iDR4_3_STRIPE82-0004_0043154,0.9889540298355519,1.0178878099454236,b'STRIPE82-0004',0.0002899043,0.00030154115,1.2581345,41.01522,0.00031820763,16.611061
iDR4_3_STRIPE82-0004_0043317,1.0330083005445498,1.0124767081401447,b'STRIPE82-0004',0.00028439847,0.0003020252,1.2978,85.63881,0.00031645343,16.388975
iDR4_3_STRIPE82-0004_0043771,1.0173772312701033,1.0049469534078523,b'STRIPE82-0004',0.00028855572,0.00031190133,1.2960372,72.758064,0.00030275306,16.398819
iDR4_3_STRIPE82-0004_0043983,1.03605247409345,0.9970278834142311,b'STRIPE82-0004',0.0003568236,0.00037085154,1.3241111,-68.443085,0.00031749177,14.81558
iDR4_3_STRIPE82-0004_0044187,1.2905839099965979,0.9900911473458271,b'STRIPE82-0004',0.00037301096,0.00038577884,1.308449,77.02736,0.00031391362,15.334869
iDR4_3_STRIPE82-0004_0029071,0.822503542561961,0.9321795808801,b'STRIPE82-0004',0.00032443664,0.00034736513,1.2714055,77.583855,0.00031160598,15.2739105
iDR4_3_STRIPE82-0004_0040506,0.8220655040412531,0.9820968823341971,b'STRIPE82-0004',0.0002822117,0.00030789338,1.2519023,-76.72085,0.00029531095,16.17072
iDR4_3_STRIPE82-0004_0040730,0.8123928785813962,1.1006958862496061,b'STRIPE82-0004',0.00040762156,0.0009720554,5.6162405,-8.820333,0.0021728552,16.834118
iDR4_3_STRIPE82-0004_0041403,0.8549610045859715,0.9800926304482989,b'STRIPE82-0004',0.0002565072,0.000271636,1.3053617,-87.84816,0.00030756564,16.53237
iDR4_3_STRIPE82-0004_0041668,0.8239090587773589,1.052291422509374,b'STRIPE82-0004',0.00035389824,0.0003684108,1.3382001,84.77802,0.0003348893,14.918207
iDR4_3_STRIPE82-0004_0041772,0.8739283849652004,1.0515007365846305,b'STRIPE82-0004',0.00033314133,0.00034283914,1.3076254,80.915276,0.00032439452,15.374212
iDR4_3_STRIPE82-0004_0041822,0.8436427920953077,1.057934542902057,b'STRIPE82-0004',0.0012425118,0.0019441954,10.9314995,73.849945,0.00084253465,14.942215
iDR4_3_STRIPE82-0004_0043444,0.8598745400233625,1.0101588343807237,b'STRIPE82-0004',0.00047712622,0.0004952641,1.4015478,2.655477,0.0003830312,12.68306
iDR4_3_STRIPE82-0004_0013770,1.13246170808542,0.44964504994860005,b'STRIPE82-0004',0.000269713,0.00028738938,1.2790338,-69.21494,0.0002902246,16.50953
iDR4_3_STRIPE82-0004_0013872,1.1367981697860405,0.4539884239779237,b'STRIPE82-0004',0.0002662207,0.0002842489,1.2122633,85.95315,0.00030627695,16.504765
iDR4_3_STRIPE82-0004_0014125,1.1686823847431695,0.463910123867663,b'STRIPE82-0004',0.00025338223,0.00026910787,1.2460467,-14.155559,0.00031297785,16.792137
iDR4_3_STRIPE82-0004_0015450,1.1143550542571559,0.498472845030474,b'STRIPE82-0004',0.00038601633,0.00039641207,1.216582,-23.176588,0.0003130855,14.410385
iDR4_3_STRIPE82-0002_0008935,359.79549172591885,0.22367474925798408,b'STRIPE82-0002',0.00086059497,0.0009219153,2.391978,76.21285,0.00092285394,11.31544
iDR4_3_STRIPE82-0002_0009177,359.78898672540345,0.22666627144605725,b'STRIPE82-0002',0.0007989359,0.00094647706,2.2089334,79.21379,0.0007295331,11.905522
iDR4_3_STRIPE82-0002_0009187,359.80615601395135,0.23412731568588052,b'STRIPE82-0002',0.0013855697,0.00413673,15.077171,43.90745,0.0021902586,16.650808
iDR4_3_STRIPE82-0002_0009192,359.7793119238584,0.2698581905457826,b'STRIPE82-0002',0.00041167377,0.0004266467,1.4941025,43.00466,0.00036630183,14.239075
iDR4_3_STRIPE82-0002_0009220,359.79807260947024,0.23629385620091015,b'STRIPE82-0002',0.0007843959,0.0008565075,2.132855,29.283287,0.00071736466,12.031008
iDR4_3_STRIPE82-0002_0010591,359.8353272158221,0.31321153283452363,b'STRIPE82-0002',0.00035593237,0.00035937276,1.4678357,-70.66559,0.00035439333,15.724833
iDR4_3_STRIPE82-0002_0010935,359.8006743099594,0.3202021022402281,b'STRIPE82-0002',0.00038153448,0.00039636224,1.5220277,-2.907241,0.0003730149,15.103341
iDR4_3_STRIPE82-0002_0011089,359.78714363546777,0.3254534904280035,b'STRIPE82-0002',0.0003474104,0.00036988492,1.4769342,-7.7667065,0.0003567267,15.792913
iDR4_3_STRIPE82-0002_0011376,359.5546181677369,0.33058758028020674,b'STRIPE82-0002',0.00041930543,0.00044324965,1.5362569,9.785687,0.00037077497,14.678097
iDR4_3_STRIPE82-0002_0004033,359.762516728229,0.10947068679383147,b'STRIPE82-0002',0.00039075356,0.00039263928,1.5372765,15.434177,0.00038044786,14.891199
iDR4_3_STRIPE82-0002_0004617,359.79781562090494,0.13222274119337046,b'STRIPE82-0002',0.0003107961,0.000344193,1.4412402,73.55837,0.00035528713,16.640314
iDR4_3_STRIPE82-0002_0005525,359.81158771868803,0.1509304452970408,b'STRIPE82-0002',0.00044404116,0.0004609196,1.544554,18.706734,0.00038541594,13.374276
iDR4_3_STRIPE82-0002_0005937,359.541175769401,0.1596916206607613,b'STRIPE82-0002',0.00048055188,0.00050901895,1.6117557,10.038304,0.00041889647,13.022231
iDR4_3_STRIPE82-0004_0030321,1.2832912848834812,0.9595721747448653,b'STRIPE82-0004',0.0004610602,0.00087138894,4.536688,70.3855,0.0008085174,16.562754
iDR4_3_STRIPE82-0004_0032450,1.2441448195608102,0.9620764355576171,b'STRIPE82-0004',0.00090031716,0.0010603791,6.6693816,87.71938,0.00065669673,15.800076
iDR4_3_STRIPE82-0004_0033282,1.2533666280020765,1.0509673563852264,b'STRIPE82-0004',0.0015109034,0.0038159625,10.456726,18.732956,0.0006845548,12.884228
iDR4_3_STRIPE82-0004_0033296,1.2768911922910804,1.0141199469165285,b'STRIPE82-0004',0.00059401937,0.0019353228,2.129902,-60.643826,0.0004263259,16.206997
iDR4_3_STRIPE82-0004_0043466,1.2514762218430209,1.0055839537823843,b'STRIPE82-0004',0.00043341317,0.00044682436,1.3316542,-56.824516,0.00033170605,13.9292145
iDR4_3_STRIPE82-0004_0043957,1.2389454937510602,1.0018809133402122,b'STRIPE82-0004',0.0002589696,0.0002750681,1.2653322,45.465004,0.0003109519,16.962011
iDR4_3_STRIPE82-0004_0044567,1.262009434151675,0.9760122718083064,b'STRIPE82-0004',0.00026445012,0.000291467,1.2790569,-58.98605,0.0003111619,16.926607
iDR4_3_STRIPE82-0004_0035219,0.9961251622993735,1.2665768211641184,b'STRIPE82-0004',0.00026688096,0.0002916398,1.3481399,-85.113495,0.00034025408,16.6871
iDR4_3_STRIPE82-0004_0035549,0.8665374772918735,1.2345218141021082,b'STRIPE82-0004',0.00076664716,0.00090177363,2.9070008,-86.75498,0.002079788,10.966187
iDR4_3_STRIPE82-0004_0036685,0.8578849178973275,1.2146576723026743,b'STRIPE82-0004',0.0003097679,0.00033099516,1.2884011,-29.590212,0.00032488685,16.094095
iDR4_3_STRIPE82-0004_0036787,0.9038113255611256,1.2038879209395235,b'STRIPE82-0004',0.00037164448,0.0003760323,1.3409624,0.9380437,0.00033366325,14.921368
iDR4_3_STRIPE82-0004_0037513,0.9026723725915112,1.1903849509759494,b'STRIPE82-0004',0.00028047198,0.00029095818,1.2624738,85.32131,0.00032004502,16.444792
iDR4_3_STRIPE82-0004_0037592,0.8919563374743483,1.1874159387703587,b'STRIPE82-0004',0.00025244654,0.000271632,1.2789401,-76.79148,0.00031399145,16.811743
iDR4_3_STRIPE82-0004_0037714,0.839147461251228,1.1848686677292348,b'STRIPE82-0004',0.00025223318,0.0002873983,1.275092,-73.78271,0.00030732917,16.962662
iDR4_3_STRIPE82-0004_0037730,0.8956210142640686,1.197711513423291,b'STRIPE82-0004',0.00032119724,0.00035207107,1.2887188,-73.2592,0.00032656288,15.5895195
iDR4_3_STRIPE82-0004_0030989,0.8566090564019255,1.3244658811961396,b'STRIPE82-0004',0.00029042023,0.00036319566,1.4625753,-63.865253,0.00039265532,16.217089
iDR4_3_STRIPE82-0004_0033975,0.8682186708314283,1.3061856758669814,b'STRIPE82-0004',0.0003054609,0.00037400695,1.3511053,-39.65382,0.00032310272,15.223864
iDR4_3_STRIPE82-0004_0034922,0.8727570887567575,1.278116241411747,b'STRIPE82-0004',0.00044147973,0.0004696805,1.4083068,-42.467693,0.00037692758,13.216051
iDR4_3_STRIPE82-0004_0034996,0.8834253096941814,1.2763716368026499,b'STRIPE82-0004',0.00039207772,0.00042212752,1.356442,-62.637276,0.00035979913,14.607996
iDR4_3_STRIPE82-0004_0033117,0.8054087679209898,1.3318808617581255,b'STRIPE82-0004',0.00031869859,0.0003639179,1.3352548,-61.800827,0.00035604398,15.590342
iDR4_3_STRIPE82-0004_0033715,0.7923266222743411,1.314949799012224,b'STRIPE82-0004',0.0003159479,0.0003577778,1.3070403,-64.38406,0.00033852912,15.66502
iDR4_3_STRIPE82-0002_0006186,359.74350716381844,0.17082040629508377,b'STRIPE82-0002',0.000620183,0.0013639899,7.463988,42.445503,0.0022322373,16.344778
iDR4_3_STRIPE82-0002_0007066,359.75371884794964,0.21074138708599913,b'STRIPE82-0002',0.0003444501,0.0004054147,1.568698,-73.36412,0.00040135294,16.253542
iDR4_3_STRIPE82-0002_0008233,359.8718965871919,0.24753140667370202,b'STRIPE82-0002',0.00032179678,0.00033383674,1.4363239,-50.337303,0.00035241822,16.370611
iDR4_3_STRIPE82-0002_0008593,359.86652649405335,0.23945405533427694,b'STRIPE82-0002',0.00046240413,0.00047984606,1.5064974,8.740523,0.00038488462,13.551186
iDR4_3_STRIPE82-0002_0009024,359.882640528971,0.2656073231941266,b'STRIPE82-0002',0.00037817124,0.0003820077,1.4770552,81.9805,0.00035550777,15.21824
iDR4_3_STRIPE82-0002_0009291,359.88658790906584,0.27438539308996596,b'STRIPE82-0002',0.00038309177,0.0003923828,1.4849106,66.692406,0.00036064253,15.184322
iDR4_3_STRIPE82-0004_0008448,0.8870781898874305,0.2780134973829884,b'STRIPE82-0004',0.0003405308,0.00034467946,1.2395071,50.099895,0.00031025033,15.135586
iDR4_3_STRIPE82-0004_0008670,0.84421349661962,0.2891174516667136,b'STRIPE82-0004',0.0002631688,0.00028725687,1.4385632,51.344337,0.0003789459,16.80482
iDR4_3_STRIPE82-0004_0009193,0.8190615601723445,0.30580317190457,b'STRIPE82-0004',0.0002701057,0.00028735888,1.193448,-23.808176,0.0003102126,16.924381
iDR4_3_STRIPE82-0004_0009667,0.8555259792848712,0.3184601255448363,b'STRIPE82-0004',0.00034333346,0.00035520806,1.261942,7.2401586,0.0003185022,15.099035
iDR4_3_STRIPE82-0004_0009794,0.8845935482229987,0.3265951921821569,b'STRIPE82-0004',0.00026483435,0.00032646407,1.32835,-10.453066,0.00033082906,16.57562
iDR4_3_STRIPE82-0004_0009999,0.8484339717484285,0.334242286843534,b'STRIPE82-0004',0.00025660303,0.00027480262,1.1798769,60.638695,0.00030122223,16.867361
iDR4_3_STRIPE82-0004_0010188,0.8758040065684405,0.33552601746458893,b'STRIPE82-0004',0.0003219735,0.0003265894,1.2673185,79.374146,0.00030994005,15.616409
iDR4_3_STRIPE82-0004_0011128,0.8606143624875877,0.34940335273179496,b'STRIPE82-0004',0.0005032784,0.0005221997,1.5260457,21.320353,0.00047362046,12.232548
