ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0002_0001900,359.8291448943715,0.04842359862895633,b'STRIPE82-0002',0.00022393251,0.00024104877,1.4764153,49.492462,0.00037509756,19.26122
iDR4_3_STRIPE82-0002_0002038,359.8571395961353,0.05068572760498746,b'STRIPE82-0002',0.00029195403,0.00047850137,2.683395,-41.776375,0.0008782751,19.286333
iDR4_3_STRIPE82-0002_0002046,359.86732255059445,0.052222160698007225,b'STRIPE82-0002',0.000211079,0.00023803895,1.468633,79.00687,0.0003827528,19.2586
iDR4_3_STRIPE82-0002_0002121,359.88023609976653,0.049758027306199326,b'STRIPE82-0002',0.00036542685,0.0006564127,3.8540075,37.652214,0.0007781274,19.198124
iDR4_3_STRIPE82-0002_0002130,359.83594521744743,0.05567120100684522,b'STRIPE82-0002',0.00023018765,0.00024946147,2.2387106,53.1552,0.0008796719,20.77402
iDR4_3_STRIPE82-0002_0002143,359.84452747298343,0.05571929569320465,b'STRIPE82-0002',0.00024172747,0.00026464864,2.1857283,-18.888903,0.00052037596,20.47692
iDR4_3_STRIPE82-0002_0002431,359.8771635619812,0.06293878304831454,b'STRIPE82-0002',0.0003787969,0.00045054877,3.3168557,24.772104,0.0009921085,18.898817
iDR4_3_STRIPE82-0002_0002446,359.87969527275635,0.06522633323275182,b'STRIPE82-0002',0.00020771324,0.00030365473,2.5654356,78.94592,0.0012215695,20.816755
iDR4_3_STRIPE82-0002_0002494,359.8904929247029,0.06508727254241567,b'STRIPE82-0002',0.0003067621,0.00032722118,2.8080857,30.797283,0.0010484573,20.08684
iDR4_3_STRIPE82-0002_0002616,359.86159660836483,0.07098942995212203,b'STRIPE82-0002',0.00020077312,0.0003011502,2.8115556,67.010704,0.0013694986,20.50905
iDR4_3_STRIPE82-0002_0002623,359.86790812928774,0.07112817532668295,b'STRIPE82-0002',0.00024021817,0.00038599788,2.257517,-23.203726,0.0013763165,20.698217
iDR4_3_STRIPE82-0002_0002657,359.84763477651774,0.07022743431264471,b'STRIPE82-0002',0.00026355594,0.00050184876,2.978845,-68.23082,0.0017084576,19.888573
iDR4_3_STRIPE82-0002_0002800,359.89643336927014,0.07689924144459975,b'STRIPE82-0002',0.00020637093,0.00024926223,1.856923,74.57657,0.00040407057,20.76997
iDR4_3_STRIPE82-0002_0002803,359.87417953694904,0.06868754669763312,b'STRIPE82-0002',0.0003775275,0.0003916957,1.5152022,71.97404,0.00037240545,15.297506
iDR4_3_STRIPE82-0002_0003244,359.888161057314,0.05415141056188928,b'STRIPE82-0002',0.0006023888,0.00061221415,1.7709464,50.064453,0.00053914404,12.531301
iDR4_3_STRIPE82-0001_0029056,359.84224641434565,-0.005721860388407296,b'STRIPE82-0001',0.0004693495,0.0004874293,2.0776665,15.885467,0.00052944326,14.296664
iDR4_3_STRIPE82-0001_0030105,359.8286053240718,-0.0011655067133504637,b'STRIPE82-0001',0.00021884774,0.0002531871,2.0799572,-25.244564,0.0005271303,19.923372
iDR4_3_STRIPE82-0001_0030547,359.8379006966079,-0.02209897067362067,b'STRIPE82-0001',0.00032965836,0.00033385545,1.9428941,20.526897,0.0004926443,17.671572
iDR4_3_STRIPE82-0001_0030565,359.8727235717533,-0.020244620703040048,b'STRIPE82-0001',0.00032953252,0.00034092457,1.9468995,-43.737865,0.00049601967,17.13804
iDR4_3_STRIPE82-0001_0030608,359.88335928607535,-0.02116504448366484,b'STRIPE82-0001',0.0003103101,0.0005735331,4.4258003,50.57157,0.0022641753,19.276688
iDR4_3_STRIPE82-0001_0038527,359.87043888991815,-0.003402736347794084,b'STRIPE82-0001',0.00024316479,0.000269486,1.9110084,1.3614858,0.0004960868,19.951918
iDR4_3_STRIPE82-0002_0003020,359.962564530564,0.08164754062364421,b'STRIPE82-0002',0.0002884976,0.00030309855,1.5452101,14.867691,0.0003795733,17.733896
iDR4_3_STRIPE82-0002_0003083,0.010649493675586052,0.08547027003544856,b'STRIPE82-0002',0.00029199978,0.00034704554,2.2605524,-56.001274,0.00050961453,19.063684
iDR4_3_STRIPE82-0002_0003103,359.97016633326245,0.08839952251737433,b'STRIPE82-0002',0.00019615094,0.00021131098,1.4235781,-59.59254,0.00035768715,20.06887
iDR4_3_STRIPE82-0002_0003267,359.90134099711736,0.07543519569394372,b'STRIPE82-0002',0.00043067566,0.0004603567,1.5684434,14.728491,0.00038426367,14.103206
iDR4_3_STRIPE82-0002_0003344,359.9270951350603,0.09633079226232119,b'STRIPE82-0002',0.00017975966,0.00025096844,1.638735,-56.651066,0.0003726655,20.911362
iDR4_3_STRIPE82-0002_0003602,0.002561633109494185,0.10177290994350914,b'STRIPE82-0002',0.00024195746,0.0002895513,1.4626579,-82.07296,0.00035454214,18.391298
iDR4_3_STRIPE82-0002_0003647,0.0025743742668818113,0.10703937799010808,b'STRIPE82-0002',0.00016683864,0.00020065402,1.4901131,29.569748,0.00041043552,20.637989
iDR4_3_STRIPE82-0002_0003846,359.94405942497286,0.11362845839017174,b'STRIPE82-0002',0.00016644978,0.00020153962,1.7199527,-41.417217,0.0004696422,20.86279
iDR4_3_STRIPE82-0002_0003993,0.010848687492625537,0.11586730207079067,b'STRIPE82-0002',0.00032467334,0.00038438712,2.9888353,-66.2059,0.0011838662,20.116009
iDR4_3_STRIPE82-0002_0003994,359.9670252075254,0.11745775189641934,b'STRIPE82-0002',0.00020242156,0.00027101467,2.4618418,88.39328,0.0008052301,20.81993
iDR4_3_STRIPE82-0002_0004292,359.98031966393114,0.12530408224468928,b'STRIPE82-0002',0.0002398852,0.00026004596,1.4538485,82.93247,0.00035594232,18.354425
iDR4_3_STRIPE82-0002_0008159,359.5413852456078,0.2525167092349832,b'STRIPE82-0002',0.0001810291,0.00021115525,2.2905197,-70.752525,0.00088846294,20.6512
iDR4_3_STRIPE82-0002_0008195,359.5458320848948,0.2528005353849651,b'STRIPE82-0002',0.00024696405,0.00034066208,2.606035,48.88687,0.0009771175,20.189934
iDR4_3_STRIPE82-0002_0008238,359.57236659674584,0.25442267062604085,b'STRIPE82-0002',0.0002470986,0.00026601602,2.6480155,36.035538,0.000991915,20.374638
iDR4_3_STRIPE82-0002_0008274,359.57140447095696,0.25499833370326563,b'STRIPE82-0002',0.000195809,0.00023248699,1.7540361,-68.04825,0.00045493196,20.811571
iDR4_3_STRIPE82-0002_0008336,359.5820829416032,0.2545333524670449,b'STRIPE82-0002',0.00023670126,0.0002761778,1.4939601,56.54687,0.00037606317,18.763308
iDR4_3_STRIPE82-0002_0008443,359.594659973948,0.2591807720285888,b'STRIPE82-0002',0.00020518024,0.00025213434,2.3520722,-67.98609,0.00067032943,20.509474
iDR4_3_STRIPE82-0002_0008466,359.5826464768288,0.258310497682813,b'STRIPE82-0002',0.00023863277,0.00025439708,1.5136355,68.99281,0.0003657083,18.5181
iDR4_3_STRIPE82-0002_0008498,359.5811455561406,0.2588024802371743,b'STRIPE82-0002',0.00027285566,0.0003786905,2.8164887,51.112267,0.00081798626,19.481592
iDR4_3_STRIPE82-0002_0008543,359.570162583341,0.2607392930855031,b'STRIPE82-0002',0.00023512311,0.00024835588,1.4764271,26.186943,0.000357978,18.39123
iDR4_3_STRIPE82-0002_0008544,359.5469854669708,0.26165963859627855,b'STRIPE82-0002',0.00022868263,0.00027622574,2.4977612,-11.931156,0.0009397012,20.417068
iDR4_3_STRIPE82-0002_0008594,359.5837189404301,0.2624527484214015,b'STRIPE82-0002',0.00021590579,0.0002635635,2.5176353,-75.48659,0.0007444655,20.696054
iDR4_3_STRIPE82-0002_0008614,359.5828308209442,0.2643701896978628,b'STRIPE82-0002',0.00017502741,0.00023166153,2.0205781,-5.021611,0.0006330843,20.934534
iDR4_3_STRIPE82-0002_0008661,359.58076509233985,0.26239080194029824,b'STRIPE82-0002',0.00024019004,0.0002542687,1.4369779,69.13133,0.0003588982,18.020983
iDR4_3_STRIPE82-0002_0008736,359.5477683582889,0.2677791836462961,b'STRIPE82-0002',0.0002451782,0.00025139828,2.1859937,12.904992,0.00058622623,20.43923
iDR4_3_STRIPE82-0002_0008739,359.5486611941342,0.2654828306459088,b'STRIPE82-0002',0.00021035534,0.00031603005,2.9522989,-27.228275,0.0014576016,20.663866
iDR4_3_STRIPE82-0002_0008756,359.602493316889,0.26842637903413596,b'STRIPE82-0002',0.0002086265,0.00022155033,1.4825604,35.81574,0.00036829012,19.344175
iDR4_3_STRIPE82-0002_0008812,359.6030124138939,0.27040849702511466,b'STRIPE82-0002',0.00016845216,0.00018941969,1.2882181,79.61423,0.00041460604,20.67807
iDR4_3_STRIPE82-0002_0008847,359.5605572113678,0.268888605653144,b'STRIPE82-0002',0.0002239635,0.00024975734,1.4706692,67.328835,0.0003728313,18.634367
iDR4_3_STRIPE82-0002_0008857,359.5947677400212,0.2681286372553907,b'STRIPE82-0002',0.00037983866,0.0014360908,7.3149176,4.883823,0.0032982838,16.961828
iDR4_3_STRIPE82-0002_0009023,359.58935245216287,0.27619566863020095,b'STRIPE82-0002',0.00020964579,0.0002154614,1.5183591,88.18385,0.00039092527,19.690262
iDR4_3_STRIPE82-0002_0009031,359.58875502160623,0.2769824082493387,b'STRIPE82-0002',0.00017222973,0.00019244567,2.3985765,73.15024,0.000686754,20.980589
iDR4_3_STRIPE82-0002_0009096,359.5733800888173,0.27608560764823353,b'STRIPE82-0002',0.00024375101,0.00026267086,1.4600784,-73.8593,0.00036452734,18.270298
iDR4_3_STRIPE82-0002_0009194,359.5873213158935,0.28036456177768937,b'STRIPE82-0002',0.00021875546,0.000245394,1.6277962,15.213316,0.00040601843,19.545332
iDR4_3_STRIPE82-0002_0009203,359.5874427678133,0.28121190592391965,b'STRIPE82-0002',0.00021875926,0.0002995195,2.0704021,58.92103,0.00056112057,19.543121
iDR4_3_STRIPE82-0002_0009315,359.5784371219619,0.2848357494991025,b'STRIPE82-0002',0.00015541774,0.00019674916,3.039569,38.342678,0.0010443527,20.987572
iDR4_3_STRIPE82-0002_0009603,359.57439042020496,0.2911915017757003,b'STRIPE82-0002',0.00023665394,0.00029720034,1.9640408,-71.64911,0.00041923168,19.574787
iDR4_3_STRIPE82-0002_0009695,359.59191773983736,0.29461580097991624,b'STRIPE82-0002',0.0003318553,0.00035712108,3.1102374,32.47777,0.0008438086,19.435274
iDR4_3_STRIPE82-0002_0009995,359.593273991002,0.3017167422007301,b'STRIPE82-0002',0.00035615385,0.00047444418,4.1399593,-22.181265,0.0014773258,19.519955
iDR4_3_STRIPE82-0002_0010045,359.5773062756214,0.3034284547997281,b'STRIPE82-0002',0.00014418915,0.000279354,3.0479848,-82.73662,0.0,20.9929
iDR4_3_STRIPE82-0002_0010091,359.591572305759,0.3060935956393132,b'STRIPE82-0002',0.00017595728,0.00022884902,2.3662183,75.16572,0.00014744153,20.912066
iDR4_3_STRIPE82-0002_0010122,359.60060624747734,0.30581805787094346,b'STRIPE82-0002',0.00022983317,0.000244756,1.4472938,-10.510201,0.00036623405,19.534521
iDR4_3_STRIPE82-0002_0010235,359.57360684402806,0.310171705216746,b'STRIPE82-0002',0.00019540885,0.0002175375,1.2943208,-87.66946,0.00037105515,20.74637
iDR4_3_STRIPE82-0002_0010264,359.5815245136502,0.3086971256171871,b'STRIPE82-0002',0.00024096794,0.0003786005,1.8543544,84.10935,0.0007728648,20.070654
iDR4_3_STRIPE82-0002_0010330,359.5750555757848,0.3077651331300748,b'STRIPE82-0002',0.00022968264,0.0002477012,1.4473554,86.16791,0.00035079633,20.00886
iDR4_3_STRIPE82-0002_0010522,359.6057738365404,0.3187127192639895,b'STRIPE82-0002',9.6162796e-05,0.00023057991,5.6529202,-17.194801,0.0,20.694195
iDR4_3_STRIPE82-0002_0011094,359.6040790653293,0.33477551184707577,b'STRIPE82-0002',0.00011774436,0.00012109996,3.9261248,41.745598,0.00063269277,20.991686
iDR4_3_STRIPE82-0002_0011122,359.60530330167893,0.33552279253125705,b'STRIPE82-0002',0.00014002809,0.00033249756,5.122702,21.136826,0.00034354237,20.88979
iDR4_3_STRIPE82-0002_0011294,359.6037838989056,0.33817679159872965,b'STRIPE82-0002',0.0003080358,0.00035916074,2.4983084,89.6232,0.00054623134,19.120306
iDR4_3_STRIPE82-0002_0011466,359.60433032094886,0.34383199451387303,b'STRIPE82-0002',0.00023033374,0.00034136797,2.2942398,-69.110916,0.00075401174,20.131104
iDR4_3_STRIPE82-0002_0011600,359.589073430313,0.3488498662574513,b'STRIPE82-0002',0.00016358406,0.00021649363,3.7055824,-63.492035,0.0,20.810286
iDR4_3_STRIPE82-0002_0011670,359.58100562427825,0.35026891146682543,b'STRIPE82-0002',0.0002061842,0.00022223903,1.4901558,70.3966,0.00037647734,20.422306
iDR4_3_STRIPE82-0002_0011753,359.58799067466396,0.3535335787122994,b'STRIPE82-0002',0.00024686864,0.00030310225,2.56257,-49.30519,0.0009057454,20.573685
iDR4_3_STRIPE82-0002_0011779,359.60477222855883,0.3503818444731846,b'STRIPE82-0002',0.0002969577,0.0003120142,1.5616975,87.03916,0.00036906445,17.506979
iDR4_3_STRIPE82-0002_0011803,359.6054977444315,0.3481362361179475,b'STRIPE82-0002',0.00030803727,0.0003127553,1.495242,21.013952,0.00035925343,16.824785
iDR4_3_STRIPE82-0002_0011845,359.58552622552435,0.35346399377207516,b'STRIPE82-0002',0.000261608,0.00050798344,3.020825,-82.76606,0.001314729,19.248774
iDR4_3_STRIPE82-0002_0011972,359.58681838950145,0.35989837203386094,b'STRIPE82-0002',0.00021531786,0.0003021601,2.6179137,-72.6123,0.0009975435,20.736038
iDR4_3_STRIPE82-0002_0012282,359.60099048444425,0.36433577073060414,b'STRIPE82-0002',0.00028262383,0.00029958415,1.4666098,84.64142,0.00035727656,17.256536
iDR4_3_STRIPE82-0002_0012660,359.59650685503436,0.3796851510144135,b'STRIPE82-0002',0.00024804042,0.00030351698,2.1079688,-39.042633,0.0007814541,19.937492
iDR4_3_STRIPE82-0002_0012992,359.60431914685745,0.3875786042553237,b'STRIPE82-0002',0.00025961705,0.0003632147,2.129506,30.408724,0.000525422,18.998796
iDR4_3_STRIPE82-0002_0013007,359.5899934662489,0.38999511395616443,b'STRIPE82-0002',0.00013862528,0.0004515276,3.4348817,24.779226,0.00092993246,20.852562
iDR4_3_STRIPE82-0002_0013306,359.61006372366035,0.3899890511609523,b'STRIPE82-0002',0.000380506,0.00039220697,1.4973305,-15.329779,0.0003684144,15.353414
iDR4_3_STRIPE82-0002_0013327,359.59316019442053,0.39603700709860046,b'STRIPE82-0002',0.00025612058,0.00028069128,1.4428623,-75.87278,0.00035022624,17.953712
iDR4_3_STRIPE82-0002_0013394,359.5984789749072,0.40314541510117063,b'STRIPE82-0002',0.00016549355,0.00021297787,2.6134603,5.289003,0.0,20.978544
iDR4_3_STRIPE82-0002_0013545,359.61176353625865,0.407242791286332,b'STRIPE82-0002',0.00018794584,0.0002977844,2.4268289,14.923335,0.000798975,20.709324
iDR4_3_STRIPE82-0002_0013740,359.6146907594522,0.41310996543674144,b'STRIPE82-0002',0.0001946845,0.00029480847,2.1881416,3.5572302,0.00076522405,20.726406
iDR4_3_STRIPE82-0002_0014060,359.6061580647743,0.4215756957123893,b'STRIPE82-0002',0.00023876016,0.0003691497,2.4503071,-26.19428,0.0005342172,19.298765
iDR4_3_STRIPE82-0002_0014334,359.5828666749343,0.3248179158389512,b'STRIPE82-0002',0.0014183846,0.0014968107,3.0495577,20.556795,0.004523094,10.827103
iDR4_3_STRIPE82-0002_0009046,359.6513137062625,0.27330936641253195,b'STRIPE82-0002',0.00024950222,0.0002689471,1.4823956,-65.3262,0.0003595503,17.685759
iDR4_3_STRIPE82-0002_0009069,359.66566175332633,0.2773652992169568,b'STRIPE82-0002',0.00021054596,0.00022914623,1.5242654,86.27645,0.00039118182,19.519535
iDR4_3_STRIPE82-0002_0009365,359.6814506276573,0.28521428535382626,b'STRIPE82-0002',0.000296607,0.00031569894,3.337354,-57.146954,0.00088430394,19.573385
iDR4_3_STRIPE82-0002_0009386,359.68075455158646,0.2840495461303597,b'STRIPE82-0002',0.00023615515,0.00032207483,2.4662602,-64.00388,0.00052553124,19.402544
iDR4_3_STRIPE82-0002_0009573,359.6656585496219,0.291312614885168,b'STRIPE82-0002',0.00023213605,0.00030485052,3.4685404,76.0637,0.0015935252,20.624302
iDR4_3_STRIPE82-0002_0009604,359.68989720971916,0.29146498574876023,b'STRIPE82-0002',0.0002867869,0.00034500076,2.756969,-28.382826,0.00055470713,19.40489
iDR4_3_STRIPE82-0002_0009898,359.6943959265962,0.2998282688704147,b'STRIPE82-0002',0.00017541139,0.00024003194,2.2288616,-60.943947,0.00044269764,20.863153
iDR4_3_STRIPE82-0002_0009909,359.7004491954578,0.30167204954012133,b'STRIPE82-0002',0.00018800251,0.00023489086,1.785899,-53.21711,0.0006400238,20.957685
iDR4_3_STRIPE82-0002_0010009,359.68062810750513,0.30361559045647374,b'STRIPE82-0002',0.00019418898,0.00024174125,2.3787684,85.232086,0.00059719494,20.892311
iDR4_3_STRIPE82-0002_0010020,359.70579674669705,0.3042432973090465,b'STRIPE82-0002',0.00018732826,0.00019742186,1.2722981,-36.21868,0.0003386354,20.678913
iDR4_3_STRIPE82-0002_0010028,359.669331569579,0.30242214465514744,b'STRIPE82-0002',0.00023739875,0.00025402562,1.473688,52.50563,0.00036413292,18.444773
iDR4_3_STRIPE82-0002_0010058,359.68906409992036,0.30320775735313193,b'STRIPE82-0002',0.00023612284,0.0004355082,2.924719,-26.134605,0.0007910475,19.297428
iDR4_3_STRIPE82-0002_0010141,359.676922643835,0.30582300222857656,b'STRIPE82-0002',0.00023667717,0.00024006203,1.430328,86.15226,0.00035921074,18.218012
iDR4_3_STRIPE82-0002_0010281,359.7132403480422,0.31192032078298876,b'STRIPE82-0002',0.00018213509,0.00018587381,2.3579123,88.01905,0.0010994093,20.783829
iDR4_3_STRIPE82-0002_0010325,359.7024236466273,0.31256611006593604,b'STRIPE82-0002',0.00019325853,0.00021599456,1.3976147,85.77038,0.00036583605,19.82045
iDR4_3_STRIPE82-0002_0010359,359.7115012254794,0.31318726210868447,b'STRIPE82-0002',0.00019457165,0.0002635391,2.8117402,84.56894,0.0006992997,20.64636
iDR4_3_STRIPE82-0002_0010436,359.6725141532146,0.31283814891583195,b'STRIPE82-0002',0.00026019145,0.0002664922,1.4690483,-46.480286,0.00035460223,17.585981
iDR4_3_STRIPE82-0002_0010475,359.69741173220433,0.31693197896545006,b'STRIPE82-0002',0.0001983438,0.0002439648,2.3105593,-37.742382,0.00047754057,20.691803
iDR4_3_STRIPE82-0002_0010495,359.7104921244287,0.31709019983811254,b'STRIPE82-0002',0.0002308983,0.00040735787,2.9427571,-28.112762,0.0018381702,20.596373
iDR4_3_STRIPE82-0002_0010521,359.6868179506028,0.315084035763555,b'STRIPE82-0002',0.00032238822,0.00035446725,2.4690294,33.554653,0.0005269057,18.723103
iDR4_3_STRIPE82-0002_0010562,359.7078100481854,0.3172546449758005,b'STRIPE82-0002',0.00029167067,0.00039683076,3.2930555,-67.24458,0.0010429748,19.680914
iDR4_3_STRIPE82-0002_0010568,359.68302174931245,0.31538649242490624,b'STRIPE82-0002',0.0003398464,0.00045838568,3.0431423,-78.320816,0.000551862,18.596666
iDR4_3_STRIPE82-0002_0010582,359.6990988708237,0.3167449915877497,b'STRIPE82-0002',0.0003156159,0.00042405518,2.9107528,-61.69082,0.00090437697,18.65306
iDR4_3_STRIPE82-0002_0010599,359.6831364395243,0.32070489219575393,b'STRIPE82-0002',0.00019630945,0.00023933753,2.3367898,-14.229569,0.0006863525,20.84721
iDR4_3_STRIPE82-0002_0010675,359.71923107359345,0.3233006934356264,b'STRIPE82-0002',0.0001603172,0.00020730696,2.4157827,-7.946147,0.0005498708,20.867455
iDR4_3_STRIPE82-0002_0010743,359.70783883273225,0.3249574189808252,b'STRIPE82-0002',0.00022197804,0.00029927364,2.122658,-35.03716,0.0010644321,20.598442
iDR4_3_STRIPE82-0002_0010855,359.71468257773137,0.3282056448482599,b'STRIPE82-0002',0.00019469963,0.00024255946,2.3805094,-88.470924,0.0005952509,20.443853
iDR4_3_STRIPE82-0002_0010877,359.7067049649483,0.32846538096784256,b'STRIPE82-0002',0.00019796517,0.00025284715,1.9497609,67.175934,0.000583502,20.84981
iDR4_3_STRIPE82-0002_0010975,359.71065627441874,0.32729397328352855,b'STRIPE82-0002',0.00030540655,0.00063854875,4.3130894,-63.63828,0.0019530832,19.164469
iDR4_3_STRIPE82-0002_0011252,359.6989792200596,0.3385522675653892,b'STRIPE82-0002',0.00021284109,0.00023806216,1.9617283,-56.750256,0.00046971923,20.153025
iDR4_3_STRIPE82-0002_0011367,359.70479251806853,0.34049711985762154,b'STRIPE82-0002',0.00021339828,0.00028743548,2.317542,-57.203697,0.00065173965,20.037998
iDR4_3_STRIPE82-0002_0011416,359.7312727991383,0.34300983014646136,b'STRIPE82-0002',0.0002914864,0.00033643923,2.9533923,-64.073456,0.00090657733,19.923382
iDR4_3_STRIPE82-0002_0011429,359.70284329402193,0.3423863434338741,b'STRIPE82-0002',0.0002680085,0.00044447533,3.4461548,71.55298,0.0013149492,19.761698
iDR4_3_STRIPE82-0002_0011462,359.71221502026054,0.3455379947502348,b'STRIPE82-0002',0.00014089402,0.00024081652,2.8167229,-19.954449,0.0011006391,20.727064
iDR4_3_STRIPE82-0002_0011553,359.71237981061626,0.3464982960649542,b'STRIPE82-0002',0.00031204024,0.00046433686,3.913579,14.446045,0.0018982127,19.607859
iDR4_3_STRIPE82-0002_0011578,359.70942835674725,0.33685780025263196,b'STRIPE82-0002',0.0004142081,0.00042498563,1.517617,24.91053,0.0003661049,14.391922
iDR4_3_STRIPE82-0002_0011744,359.7273551178283,0.35413623969642255,b'STRIPE82-0002',0.00017578603,0.00018866111,1.6208721,-62.905354,0.00035629031,20.988462
iDR4_3_STRIPE82-0002_0011857,359.7311965618939,0.35667723881703994,b'STRIPE82-0002',0.00020101962,0.0002872033,3.0804555,80.84576,0.0007529992,20.820627
iDR4_3_STRIPE82-0002_0011894,359.73326932696176,0.35749114881878397,b'STRIPE82-0002',0.00027147797,0.00037934183,2.8408458,-24.520876,0.00082007475,19.246838
iDR4_3_STRIPE82-0002_0011915,359.7503116183665,0.35948386525787257,b'STRIPE82-0002',0.00019149527,0.00028860022,3.2558846,-3.4277122,0.00073623704,20.717447
iDR4_3_STRIPE82-0002_0012030,359.7475357475565,0.35652215075491156,b'STRIPE82-0002',0.00033552243,0.00036394576,1.511873,15.643563,0.00037445134,16.792593
iDR4_3_STRIPE82-0002_0012046,359.7360771054143,0.35617325810278316,b'STRIPE82-0002',0.00054454175,0.00064741337,5.2455573,8.946018,0.0015296038,18.206789
iDR4_3_STRIPE82-0002_0012123,359.74073064785927,0.3647392982112242,b'STRIPE82-0002',0.00014034484,0.00039061205,4.361691,21.479078,0.0013884905,20.777893
iDR4_3_STRIPE82-0002_0012155,359.7466719228414,0.36554290293428393,b'STRIPE82-0002',0.000216862,0.00022010165,1.4672145,-35.794266,0.00037699193,19.387379
iDR4_3_STRIPE82-0002_0012159,359.72960137136306,0.3561046498543285,b'STRIPE82-0002',0.00029702956,0.00033897138,1.4671869,82.00306,0.00034692322,16.89941
